node1;label	relation	node2;label
list of musical expression marks	/r/PartOf	musical expression mark
list of lists of biblical names	/r/DistinctFrom	list of biblical characters
grievous bodily harm with intent	/r/IsA	grievous bodily harm
bill of materials	/r/HasContext	supply-chain management
vulture	/r/IsA	olive oil
an unusual family cancer syndrome manifested in young siblings.	/r/IsA	scholarly article
money museum	/r/IsA	economy museum
class of instruments	/r/IsA	class
one-shot music video	/r/IsA	method
separate bowl drums	/r/IsA	class of instruments
births in 1536	/r/HasPrerequisite	births in 1537
interval start	/r/HasContext	motorsport
swing	/r/IsA	individual seat
ocean patrol frigate	/r/IsA	patrol vessel
general aviation aircraft with 1 piston-propeller engine	/r/UsedFor	general aviation
prolonged fasting test	/r/IsA	type of medical test
coastal rower	/r/DistinctFrom	rower
railway museum	/r/IsA	transport museum
dorsal digital vein of big toe	/r/IsA	dorsal digital vein of foot
final boss	/r/IsA	character type
mental health services	/r/PartOf	medical behavioral disciplines
submarine ace	/r/IsA	title of honor
attack/reconnaissance aircraft	/r/IsA	aircraft functional class
awareness month	/r/IsA	calendar awareness event
fireworks policy	/r/IsA	policy
humorous	/r/IsA	meaning
skin of face	/r/IsA	zone of skin of head
official name	/r/IsA	name
transport line	/r/HasProperty	public transport timetable
tunnel warfare	/r/IsA	warfare
bus line 69	/r/IsA	bus route
rail pass	/r/IsA	transit pass
least significant bit	/r/Antonym	most significant bit
ambassador to a country	/r/IsA	position
future garage	/r/IsA	music genre
swim bladder inflammation	/r/IsA	fish disease
home birth	/r/HasContext	birth setting
model minority	/r/IsA	minority group
tank platoon	/r/IsA	armored unit
chart	/r/IsA	diagram
correspondence	/r/IsA	scholarly article
review-journal	/r/IsA	magazine genre
men\'s two handed shot put	/r/HasContext	two handed shot put
cobalt blue	/r/IsA	color
spar	/r/IsA	nautical term
curator	/r/IsA	museum professional
legal mother	/r/IsA	legal term
teaching	/r/IsA	academic discipline
dorsal nail matrix of left second toe	/r/IsA	dorsal nail matrix of second toe
fatty streak	/r/IsA	clinical sign
naval jack	/r/IsA	nautical term
business class	/r/IsA	travel class
births in 1306	/r/HasPrerequisite	births in 1307
power set	/r/IsA	set system
laptop	/r/DistinctFrom	portable computer
cold-induced sweating syndrome 1	/r/IsA	cold-induced sweating syndrome
eighth power	/r/IsA	power function
gender symbol	/r/IsA	symbol
jack of clubs	/r/HasPrerequisite	knight of clubs
orbital piercing	/r/IsA	ear piercing type
classical archaeologist	/r/IsA	classical scholar
localization of a ring	/r/DistinctFrom	localization of a module
