node1;label	relation	node2;label
td reply	/r/IsA	enterprise
conciliation cross	/r/IsA	stone cross
cannabis fair	/r/IsA	trade fair
sports club	/r/IsA	club
aquatic biology	/r/IsA	academic discipline
father\'s father\'s mother\'s father\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
anthology	/r/DistinctFrom	edited volume
building permit application	/r/IsA	legal instrument
kick scooter racing	/r/IsA	type of sport
radio genre	/r/IsA	genre
contact surface of upper canine tooth	/r/IsA	contact surface of canine tooth
surface of heart	/r/IsA	surface of organ
hot spot	/r/IsA	dog disease
commercial shipping	/r/IsA	economic branch
screw drive	/r/IsA	machine element
liquid proof-of-stake	/r/IsA	consensus model
births in 1875	/r/HasPrerequisite	births in 1876
third cousin 11 times removed ascending	/r/IsA	cousin
births in 1316	/r/HasPrerequisite	births in 1317
intermediate nail matrix of toe	/r/IsA	subdivision of nail bed of toe
partisan hospital	/r/IsA	military hospital
primary structure	/r/HasPrerequisite	secondary structure
capacitor	/r/IsA	passive electronic component
rugby union video game	/r/IsA	sports video game
floating-point unit	/r/UsedFor	hardware acceleration
wastewater treatment	/r/IsA	water treatment
cardiac right atrium formation	/r/IsA	cardiac atrium formation
tart	/r/Synonym	sweet pie
optic recess	/r/IsA	anatomical structure
nail bed of index finger	/r/IsA	nail bed of finger
neural tube formation	/r/PartOf	neural tube development
wildlife art	/r/IsA	figurative art
list of solar cycles	/r/MadeOf	solar cycle
old reformed church	/r/IsA	architectural structure
chief risk officer	/r/IsA	chief officer
privileged transit traffic	/r/IsA	transit transport
rent-seeking	/r/IsA	economic activity
maximal and minimal elements	/r/HasContext	minimum
platinum-208	/r/IsA	isotope of platinum
section	/r/PartOf	book block
prime decomposition of a 3-manifold	/r/IsA	manifold decomposition
human biology	/r/IsA	branch of biology
estrogen excess	/r/IsA	ovarian dysfunction
fictional mode of transport	/r/DerivedFrom	mode of transport
pit trousers	/r/IsA	trousers
energy blasts	/r/IsA	superpower
religious festival	/r/IsA	party
wash	/r/IsA	visual arts technique
closet drama	/r/IsA	play
dancing raisins	/r/IsA	chemical demonstration
browsing stick	/r/IsA	stick
cord	/r/IsA	braid
